code,Name,latitude,longitude
biw,Kol (Cameroon),12.8574,3.65994
bix,Bijori,84.1907,22.5904
biy,Birhor,85.5611,23585
biz,Baloi,18.1266,0.93777
bja,Budza,22.6107,2.19951
bjb,Banggarla,136079,-33.3036
bjc,Bariji,148454,-9231
bjd,Bandjigali,143282,-30.0771
bje,Biao-Jiao Mien,111344,25.5309
bjf,Barzani Jewish Neo-Aramaic,35.1536,31.7696
bjg,Bidyogo,-16.1497,11.1097
bjh,Bahinemo,142832,-4.55527
bji,Burji,38.4646,4.44624
bjj,Kanauji,79.2883,27.1074
bjk,Barok,152193,-3.47672
bjl,Bulu (Papua New Guinea),150101,-5.06134
bjm,Bajelani,42.9867,33.9498
bjn,Banjar,115.79,0.747105
bjo,Mid-Southern Banda,22.4666,5.87893
bjq,Southern Betsimisaraka Malagasy,48.1108,-20.8687
bjr,Binumarien,146102,-6.22068
bjs,Bajan,-59.5346,13.1365
bjt,Balanta-Ganja,-15.6658,12.5382
bju,Busuu,9.78433,6.68152
bjv,Bedjond,17.2691,8.60006
bjw,Bakwe,-6.51077,5.23123
bjx,Banao Itneg,121.05,17.5643
bjy,Bayali,151699,-24.9793
bjz,Baruga,148761,-9.40132
bka,Kyak,11.2785,9.51524
bkb,Finallig,121.11,17.0319
bkc,Baka (Cameroon),13.7804,2.16013
bkd,Binukid,124892,8.15933
bkf,Beeke,29.9842,3.18438
bkg,Buraka,20.7161,4.42283
bkh,Bakoko,9.99905,3.56518
bki,Baki,168165,-16.7096
bkj,Pande,16.2275,3.57935
bkk,Brokskat,76.6026,34.5308
bkl,Berik,138866,-2.26904
bkm,Kom (Cameroon),10.3348,6.2596
bkn,Bukitan,114895,2.34947
bko,Kwa',10.3453,4.88273
bkp,Boko (Democratic Republic of Congo),18.8806,1.51612
bkq,Bakairi,-54.7034,-14.2628
bkr,Bakumpai,114.77,-1.98842
bks,Masbate Sorsogon,124002,12.8438
bkt,Boloki,18.4555,0.83463
bku,Buhid,121.21,12.6396
bkv,Bekwarra,8.86489,6.73737
bkw,Bekwil,14.6527,1.71801
bkx,Baikeno,124256,-9.32991
bky,Bokyi,9.05875,6.10475
bkz,Bungku,122212,-3.22197
bla,Siksika,-113109,49.0669
blb,Bilua,156663,-7.92388
blc,Bella Coola,-126689,52.3448
bld,Bolango,123888,0.39044
ble,Balanta-Kentohe,-15.3221,11.8203
blf,Buol,121519,0.97727
blg,Balau,110913,1.33476
blh,Kuwaa,-9.9765,7.54885
bli,Bolia,18.0975,-1.38362
blj,Bolongan,117293,2.75927
blk,Pa'o Karen,97.5969,20211
bll,Biloxi,-89.1951,31.32
blm,Beli (Sudan),29.7954,6.40428
bln,Southern Catanduanes Bicolano,124.29,13.6989
blo,Anii,1.60169,9.11127
blp,Blablanga,159419,-8.15058
blq,Baluan-Pam,147282,-2.5604
blr,Blang,99.7405,22.0092
bls,Balaesang,119689,-0.05644
blt,Tai Dam,102928,18.9572
blv,Bolo,15.0867,-10.3511
blw,Balangao,121272,17.0994
blx,Mag-Indi Ayta,120182,14.9617
bly,Notre,1.27435,10.7025
blz,Balantak,123289,-0.86809
bma,Lame,8.78768,10.7229
bmb,Bembe,29.0507,-4.49057
bmc,Biem,144816,-3.61342
bmd,Baga Manduri,-14.6052,10.7675
bme,Limassa,16.1874,2.26808
bmf,Bom,-11597,9.27518
bmg,Bamwe,19.1644,2.16773
bmh,Kein,145483,-5.3373
bmi,Bagirmi,14.7695,11.5239
bmj,Bote-Majhi,84348,27.7074
bmk,Ghayavi,149.84,-10011
bml,Bomboli,18.5131,1.99315
bmm,Northern Betsimisaraka Malagasy,48812,-19.9184
bmn,Bina (Papua New Guinea),149661,-10.2667
bmo,Bambalang,10544,5861
bmp,Bulgebi,146403,-5.69713
bmq,Bomu,-4538,12.3816
bmr,Muinane,-72.4249,-0.8652
bms,Bilma Kanuri,13.0665,19.1
bmt,Biao Mon,113469,24.6451
bmu,Burum-Mindik,147333,-6.51663
bmv,Bum,10418,6.48655
bmw,Bomwali,15.9546,1.71005
bmx,Baimak,145606,-5.18943
bmy,Bemba (Democratic Republic of Congo),28.08,-10.0
bmz,Baramu,143002,-8.4885
bna,Bonerate,121792,-7.37657
bnb,Bookan,116474,5.32519
bnc,Central Bontoc,121027,17.0939
bnd,Banda (Indonesia),133142,-5.42138
bne,Bintauna,123486,0.75069
bnf,Masiwang,130601,-3.29547
bng,Benga,9.40336,0.8897
bni,Bangi,17227,-0.87437
bnj,Eastern Tawbuid,121177,12.8968
bnk,Bierebo,168154,-16.6663
bnl,Boon,43.1208,0.41988
bnm,Batanga,9.75107,2.08708
bnn,Bunun,121025,23.4116
bno,Bantoanon,122034,12.5194
bnp,Bola,150095,-5.55792
bnq,Bantik,124846,1.44586
bnr,Butmas-Tur,167034,-15.3353
bns,Bundeli,78.9542,24.8982
bnu,Bentong,119806,-4.76004
bnv,Bonerif,139208,-2.09529
bnw,Bisis,143058,-4.46238
bnx,Bangubangu,27.2438,-4.31464
bny,Bintulu,113634,3867
bnz,Beezen,10109,6.81552
boa,Bora,-68.9093,-2.91467
bob,Aweer,41234,-1.40124
tib,Tibetan,90.1872,28.3681,bod,bo
boe,Mundabli,10.2704,6.59969
bof,Bolon,-4.75524,11.8242
bog,Bamako Sign Language,-8.00136,12651
boh,Boma,22973,3.5857
boi,Barbareno,-119699,34462
boj,Anjam,145717,-5.45899
bok,Bonjo,17.6298,2.39823
bol,Nuclear Bole,11.2322,11.4839
bom,Berom,8.81221,9.67037
bon,Bine,142893,-9.08879
boo,Tiemacewe Bozo,-4.25688,15.4705
bop,Bonkiman,146738,-5.84007
boq,Bogaya,142255,-5.54487
bor,Bororo,-55.2004,-16.6029
bos,Bosnian,17.6704,42.9331bs
bot,Bongo,27.9918,7.4145
bou,Bondei,38.5079,-5.10749
bov,Tuwuli,0.38008,7.31095
bow,Rema,141034,-8.41526
box,Buamu,-3.50303,11.1687
boy,Bodo (Central African Republic),26.0,6.0
boz,Tieyaxo Bozo,-5.08609,14.1223
bpa,Dakaka,168013,-16.2696
bpb,Barbacoas,-78.4834,1.5206
bpd,Banda-Banda,22.7568,6.63889
bpg,Bonggo,139576,-2.28044
bph,Botlikh,46.1944,42.7658
bpi,Bagupi,145632,-5.07778
bpj,Binji,22.7915,-4.67791
bpk,Orowe,165473,-21.6269
bpl,Broome Pearling Lugger Pidgin,122233,-17927
bpm,Biyom,145348,-5.79929
bpn,Dzao Min,112326,24.9754
bpo,Anasi,137716,-1.73908
bpp,Kaure,140.14,-3.39188
bpq,Banda Malay,129905,-4.55565
bpr,Koronadal Blaan,125007,6.20529
bps,Sarangani Blaan,125354,6.03691
bpt,Barrow Point,144531,-14.1219
bpu,Bongu,145806,-5.50519
bpv,Bian Marind,140568,-7.35942
bpw,Bo (Papua New Guinea),141.45,-4.32114
bpx,Palya Bareli,75233,21937
bpy,Bishnupriya,92.0157,24.4578
bpz,Bilba,123307,-10.6503
bqa,Tchumbuli,2.55627,8.43449
bqb,Bagusa,137914,-1.98844
bqc,Boko (Benin),3.71771,10.5189
bqd,Bung,11.6389,6.40736
bqf,Baga Kaloum,-12887,9951
bqg,Bago-Kusuntu,1.41214,8.52697
bqh,Baima,103952,33.1001
bqi,Bakhtiari,49.7713,32.0163
bqj,Bandial,-16.4245,12.5258
bqk,Banda-Mbres,23.0108,7.32924
bql,Bilakura,145559,-4.93116
bqm,Wumboko,9.08026,4.24717
bqn,Bulgarian Sign Language,25.0026,42.7918
bqo,Balo,9.69365,6.12552
bqp,Busa,4.39929,9.91074
bqq,Biritai,137.68,-2.92042
bqr,Burusu,117012,3.36912
bqs,Bosngun,144647,-4.16201
bqt,Bamukumbit,10.3537,5.87292
bqu,Boguru,29.1344,4.49213
bqv,Begbere-Ejar,7.59566,9.40519
bqw,Buru (Nigeria),10.8617,7.01091
bqx,Baangi,5.7261,10.8083
bqy,Bengkala Sign Language,115098,-8383
bqz,Bakaka,9.80402,4.79991
bra,Braj,78.0813,26.4758
brb,Lave,107008,14.5994
brc,Berbice Creole Dutch,-58.0002,5.3829
brd,Baraamu,85.0584,28.3768
bre,Breton,-3.78934,48.2452br
brf,Bera,30.0293,1.50054
brg,Baure,-64.1838,-13.1278
brh,Brahui,64.2991,28.5347
bri,Mokpwe,9.23887,4.24178
brj,Bieria,168232,-16.7867
brk,Birked,24.83,12.5
brl,Birwa,28.33,-22.17
brm,Barambu,26861,3.34642
brn,Boruca,-83.2124,8.88093
bro,Brokkat,90648,27.6544
brp,Barapasi,137054,-2.28732
brq,Breri,144707,-4.73271
brr,Birao,160.52,-9.73716
brs,Baras,119342,-1.5667
brt,Bitare,11.3072,6.87398
bru,Eastern Bru,105671,17.1311
brv,Western Bru,104754,16.4906
brw,Bellari,76.1025,12.5852
brx,Bodo (India),89.3332,26.7255
bry,Burui,143015,-4.03527
brz,Bilbil,145764,-5.26505
bsa,Abinomn,138891,-2.92281
bsb,Brunei Bisaya,114517,4.60791
bsc,Bassari,-13.3495,12.4529
bse,Wushi,10.6035,6.07415
bsf,Bauchi,6.61686,10.2077
bsg,Bashkardi,53.0,32.0
bsh,Kati,70.9826,35.4145
bsi,Bassossi,9.52275,5.23655
bsj,Bangwinji,11.2022,9.57157
bsk,Burushaski,74.8236,36.2161
bsl,Basa-Gumna,6.58105,9.94207
bsm,Busami,136032,-1.73681
bsn,Barasana-Eduria,-70808,0.02193
bso,Buso,17.6011,12.5008
bsp,Baga Sitemu,-14.4756,10.4793
bsq,Nuclear Bassa,-11543,7.27501
bsr,Bassa-Kontagora,4.98331,10.3333
bss,Akoose,9.65522,4.9243
bst,Basketo,36.5763,6.45774
bsu,Bahonsuai,121707,-2.22572
bsv,Baga Sobane,-13.9054,9.98865
bsw,Baiso,37.7681,6.44892
bsx,Yangkam,10.2881,9.44956
bsy,Sabah Bisaya,115512,5.30433
bta,Bata,12677,9.68091
btb,Beti (Cameroon),11.6896,3.22265
btc,Bati (Cameroon),11.0591,4.25573
btd,Batak Dairi,98.2427,2.51438
bte,Gamo-Ningi,9.24843,10.9346
btf,Birgit,19.8182,12.0228
btg,Gagnoa Bete,-5.9701,6.10051
bth,Biatah Bidayuh,110254,1.17596
bti,Burate,136038,-2.79301
btj,Bacanese Malay,127.49,-0.62275
btl,Bhatola,80842,22.7174
btm,Batak Mandailing,99898,0.85805
btn,Ratagnon,121187,12.2785
bto,Iriga Bicolano,123331,13.3896
btp,Budibud,153689,-9.29802
btq,Batek,102382,4.8223
btr,Baetora,168159,-15.2574
bts,Batak Simalungun,98.9083,3.04372
btt,Bete-Bendi,9.20189,6.62037
btu,Batu,10.9377,6.81588
btv,Bateri,74.9652,33.9964
btw,Butuanon,125418,8.87009
btx,Batak Karo,98.2517,2.12787
bty,Bobot,130179,-3.43514
btz,Batak Alas-Kluet,97.8123,3.4293
bua,Buriat
bub,Bua,18.0821,9.92491
buc,Bushi,45.1368,-12.9652
bud,Ntcham,0.599275,9.23971
bue,Beothuk,-57.0,48.0
buf,Bushoong,21.4556,-4.69463
bug,Buginese,119251,-0.251495
buh,Younuo Bunu,110474,25.7638
bui,Bongili,16.6079,0.37063
buj,Basa-Gurmana,6.74865,10.2488
buk,Bugawac,147.32,-6.67519
bul,Bulgarian,25047,43.3646bg
bum,Bulu (Cameroon),11.6365,3.16141
bun,Sherbro,-12.7405,7.77585
buo,Terei,155745,-6.70051
bup,Busoa,122622,-5.60524
buq,Brem,145562,-4.67372
bus,Bokobaru,3.80058,9.52724
but,Bungain,143796,-3.69674
buu,Budu,27951,2.00501
buv,Bun,143892,-4.51885
buw,Bubi,12.3225,-1.16762
bux,Boghom,10.1145,9.49679
buy,Bullom So,-13.5837,9.62642
buz,Bukwen,10.2006,6.9415
bva,Barein,18.0764,11.1168
bvb,Bube,8.68929,3.53638
bvc,Baelelea,160721,-8.41627
bvd,Baeggu,160771,-8.49014
bve,Berau Malay,117934,1.6687
bvf,Boor,17.5648,10.0904
bvg,Bonkeng,9.76306,4.66054
bvh,Bure,10.4554,10.4603
bvi,Belanda Viri,27.6956,7.41311
bvj,Baan,7.30065,4.66709
bvk,Bukat,113246,1.29075
bvl,Bolivian Sign Language,-67.5782,-16.3895
bvm,Bamunka,10.5127,6.00203
bvn,Buna,144119,-3.95553
bvo,Bolgo,18.8076,10.9025
bvq,Birri,27.0842,5.3328
bvr,Burarra,134365,-12.3061
bvt,Bati (Indonesia),130815,-3.61403
bvu,Bukit Malay,115.64,-2.75049
bvv,Baniva,-67.5633,5.26123
bvw,Boga,12936,10188
bvx,Dibole,17.2305,1.07773
bvy,Baybayanon
bvz,Bauzi,137629,-2.44717
bwa,Bwatoo,165076,-21.3777
bwb,Namosi-Naitasiri-Serua,177637,-18.5308
bwc,Bwile,29.4071,-8.3041
bwd,Bwaidoka,150297,-9.51158
bwe,Bwe Karen,96.9936,18.9796
bwf,Boselewa,150693,-9.44763
bwg,Barwe,33.4534,-17675
bwh,Bishuo,9.79396,6.67251
bwi,Baniwa,-67.7704,2.17859
bwj,Laa Laa Bwamu,-3.17735,11.6524
bwk,Bauwaki,148815,-9.82577
bwl,Bwela,26.4508,-1.63062
bwm,Biwat,143873,-4.39429
bwn,Wunai Bunu,110473,27.9649
bwo,Boro (Ethiopia),35345,10.6596
bwp,Mandobo Bawah,140451,-6.37255
bwq,Southern Bobo Madare,-4.26497,11.5409
bwr,Bura-Pabir,12.3007,10.4822
bws,Bomboma,18.7841,2.40195
bwt,Bafaw-Balong,9522,4.53307
bwu,Buli (Ghana),-1.26748,10.5763
bww,Bwa,25.2514,2.5957
bwx,Bu-Nao Bunu,107711,24.1025
bwy,Cwi Bwamu,-2.95115,11.4182
bwz,Bwisi,11.9595,-3.23686
bxa,Bauro,161863,-10.5826
bxb,Belanda Bor,27.8232,6.6503
bxc,Molengue,9.61289,1.3718
bxd,Pela,97.9183,24.2142
bxe,Birale,37025,5.29807
bxf,Bilur,152334,-4.39732
bxg,Bangala,28.0445,3.3466
bxh,Buhutu,150.18,-10.5074
bxi,Pirlatapa,139.77,-29524
bxj,Bayungu,114108,-23.3809
bxk,Bukusu,34.7719,0.68043
bxl,Jalkunan,-5.21959,10.5426
bxm,Mongolia Buriat,109005,48.7686
bxn,Burduna,114658,-22.9646
bxo,Barikanchi,8.4331,11989
bxp,Bebil,13.3848,4.86672
bxq,Beele,10.4204,10.1609
bxr,Russia Buriat,105564,50.8533
bxs,Busam,9.68068,5.8604
bxu,China Buriat,117786,48.7593
bxv,Berakou,16.7259,12.8324
bxw,Bankagooma,-5.50744,11.7497
bxx,Borna (Democratic Republic of Congo),26.0814,1.79156
bxz,Binahari,148835,-10.0874
bya,Batak,119025,10.1115
byb,Bikya,10.5333,6.74997
byc,Ubaghara,7.96439,5.72343
byd,Benyadu',109753,0.78534
bye,Pouye,141864,-3.72704
byf,Bete (Jukunoid),9.74302,7.02128
byg,Baygo,25.22,11.13
byh,Bujhyal,84.5068,28.0084
byi,Buyu,28.5545,-5.41806
byj,Bina (Nigeria),8.19726,10.2868
byk,Biao,113391,23656
byl,Bayono,139617,-5.21728
bym,Bidyara,146147,-25555
byn,Bilin,38.3917,15.7833
byo,Biyo,101652,22511
byp,Bumaji,9.36028,6.4491
byq,Basay,121857,25.0046
byr,Baruya,145818,-6.89261
bys,Burak,11.0698,9.49451
byt,Berti,25.83,14.67
byv,Medumba,10.6118,5.10901
byw,Belhariya,87.2783,26.9972
byx,Qaqet,151702,-4.45258
byy,Buya,26298,-4.90828
byz,Banaro,144329,-4.56615
bza,Bandi,-10.1684,7.73729
bzb,Andio,123174,-0.88368
bzc,Southern Betsimisaraka
bzd,Bribri,-83.0539,9.39794
bze,Jenaama Bozo,-4.0,15.5
bzf,Boikin,143474,-3.68297
bzg,Babuza,120585,24.0017
bzh,Mapos Buang,146774,-6.86672
bzi,Bisu,99.9862,20.8542
bzj,Belize Kriol English,-88.6281,17.3941
bzk,Nicaragua Creole English,-83.7386,12.4402
bzl,Boano (Sulawesi),120992,0.51152
bzm,Bolondo,19.6181,2.46327
bzn,Boano (Maluku),127953,-2.95535
bzo,Bozaba,18.6784,2.07295
bzp,Kemberano,132988,-2.24495
bzq,Buli (Indonesia),128443,1.0008
bzr,Biri,146.67,-20.1494
bzs,Brazilian Sign Language,-48.0,-15.5
bzu,Burmeso,138203,-2.47582
bzv,Bebe,10.5646,6.74825
bzw,Basa (Nigeria),7.06183,8.03159
bzx,Hainyaxo Bozo,-5.65085,13.8734
bzy,Obanliku,9.27156,6.4794
bzz,Evant,9.46432,6.34906
caa,Chorti,-89.2363,14818
cab,Garifuna,-86.9091,15.3529
cac,Chuj,-91.76,15.8399
cad,Caddo,-98.2634,35.1826
cae,Lehar,-16.8816,14.9387
caf,Southern Carrier,-124452,53.1763
cag,Nivacle,-61.7606,-22.8557
cah,Cahuarano,-73.9469,-3.72665
caj,Chane,-63.9865,-22.5474
cak,Kaqchikel,-90.9881,14.4662
cal,Carolinian,145765,15205
cam,Cemuhi,165.13,-20.8489
can,Chambri,143097,-4.27831
cao,Chacobo,-66.7164,-12133
cap,Chipaya,-67.8963,-18.7395
caq,Car Nicobarese,92.7671,9.18853
car,Galibi Carib,-56.8323,5.83772
cas,Moseten-Chimane,-67.8376,-14.6445
cat,Standard Catalan,3.39375,41.8983ca
cav,Cavinena,-66.6277,-13.3544
caw,Callawalla,-68.1018,-15.8845
cax,Chiquitano,-59.9172,-17.6354
cay,Cayuga,-79.4424,42.8143
caz,Canichana,-63.42,-18.83
cbb,Cabiyari,-71.0622,0.16101
cbc,Carapana,-69.6465,0.06168
cbd,Carijona,-72.0664,1.21894
cbe,Chipiajes,-71.1667,3.08332
cbg,Chimila,-74.2559,10.1902
cbh,Cagua,-74.0,3.99999
cbi,Chachi,-79.0508,0.71489
cbj,Ede Cabe,2.48128,7.78176
cbk,Chavacano,119377,6.27809
cbl,Bualkhaw Chin,93.68,22.91
cbm,Kaqchikel, Yepocapa Southwestern
cbn,Nyahkur,101515,15.8909
cbo,Izora,8.76468,10.4735
cbr,Cashibo-Cacataibo,-75.4206,-8.70232
cbs,Cashinahua,-71.1733,-9.72027
cbt,Chayahuita,-76.8252,-5.63764
cbu,Candoshi-Shapra,-76.9347,-4.23835
cbv,Cacua,-69.5659,0.88778
cbw,Kinabalian
cby,Carabayo,-69.9099,-1.7922
cca,Cauca,-69.91,1267
ccc,Chamicuro,-75.6778,-5.1149
ccd,Cafundo Creole,-43.6455,-23.0448
cce,Chopi,34.1097,-24.8327
ccg,Samba Daka,11.7077,8.06905
cch,Atsam,8.48301,9.95914
ccj,Kasanga,-15.9413,12.4173
ccl,Cutchi-Swahili,38.6217,-3.13905
ccm,Malaccan Creole Malay,110.75,3.93
cco,Comaltepec Chinantec,-96445,17.5909
ccp,Chakma,92339,23.0015
ccq,Chaungtha,96.2457,20.0653
ccr,Cacaopera,-88.1133,13.7437
cda,Choni,99.8255,27.7552
cde,Chenchu,79.2534,15.8787
cdf,Chiru,94.4072,25.4643
cdg,Chamari,79.6232,21.3532
cdh,Chambeali,76.1796,32.5476
cdi,Chodri,73.5283,20.8803
cdj,Churahi,76.1124,32.8969
cdm,Chepang,84.9017,27.7206
cdn,Chaudangsi,80.4832,29.7033
cdo,Min Dong Chinese,119.5,26.0
cdr,Cinda-Regi-Tiyal,5.84212,10.3419
cds,Chadian Sign Language,15.2481,12.1115
cdy,Chadong
cdz,Koda,87479,23234
cea,Lower Chehalis,-124004,46.7736
ceb,Cebuano,124367,8.38799
ceg,Chamacoco,-58.2005,-20.5899
cen,Cen
cze,Czech,15.10437,49.873398,ces,cs
cet,Centuum,11.5853,9.59433
cfa,Dijim-Bwilim,11.5201,9.67567
cfd,Cara,8.74567,10.1281
cfg,Como Karim,10816,8.86601
cfm,Falam Chin,92.3255,23.7893
cga,Changriwa,143696,-4.28364
cgc,Kagayanen,119872,10.4656
cgg,Chiga,29.9122,-1.04387
cgk,Chocangacakha,91.2195,27.4696
cha,Chamorro,145276,14.3307ch
chb,Chibcha,-74.1666,6.24999
chc,Catawba,-80.8857,34.9685
chd,Highland Oaxaca Chontal,-95.7301,16.1849
che,Chechen,45.5,43.5ce
chf,Tabasco Chontal,-92.7367,18.1713
chg,Chagatai,57.8876,38.2115
chh,Chinook,-119166,45.1729
chj,Ojitlan Chinantec,-96.3369,18075
chk,Chuukese,151596,7.34083
chl,Cahuilla,-116691,33.5324
chm,Mari
chn,Chinook jargon,-125.0,55.0
cho,Choctaw,-94819,33.8993
chp,Chipewyan,-110832,58.3637
chq,Quiotepec Chinantec,-96602,17.5621
chr,Cherokee,-83163,35.4664
chs,Chumash
cht,Cholon,-75.9621,-9.23129
chu,Church Slavic,22.8442,43.7171cu
chv,Chuvash,47163,55487cv
chw,Chuwabu,37.1231,-17.3428
chx,Chantyal,83.4488,28684
chy,Cheyenne,-106659,45.5321
chz,Ozumacin Chinantec,-96.2249,17.6976
cia,Cia-Cia,122791,-5.68289
cib,Ci Gbe,2.02134,6.84217
cic,Chickasaw,-97.1301,33.9452
cid,Chimariko,-123.0,41.0
cie,Cineni,13.8187,11.1319
cih,Chinali,76961,32555
cik,Chitkuli Kinnauri,78.5287,31.2965
cim,Cimbrian,11.4285,46.8777
cin,Cinta Larga,-60.8312,-10.5879
cip,Chiapanec,-91.9417,16.6562
cir,Tiri,165792,-21.8147
ciw,Chippewa,-94.2738,47347
ciy,Chaima,-63.1034,9.21256
cja,Western Cham,104026,12.4771
cje,Chru,108529,11.6625
cjh,Upper Chehalis,-123169,46.7981
cji,Chamalal,45995,42.5024
cjk,Chokwe,21.3992,-9.66082
cjm,Eastern Cham,108.49,11.2853
cjn,Chenapian,142317,-4.25154
cjo,Asheninka Pajonal,-74.2014,-10.7583
cjp,Cabecar,-83.4102,9.67031
cjr,Chorotega,-85.1228,10.8154
cjs,Shor,88.4344,52.3261
cjv,Chuave,145139,-6.17824
cjy,Jinyu Chinese,111278,38.8284
cka,Khumi Awa Chin,93.3656,20.5226
ckb,Central Kurdish,45.8077,35.6539
ckc,Kaqchikel, Northern
ckd,Kaqchikel, South Central
cke,Kaqchikel, Eastern
ckf,Kaqchikel, Southern
ckh,Chak,92.5953,21.4134
cki,Kaqchikel, Santa María de Jesús
ckj,Kaqchikel, Santo Domingo Xenacoj
ckk,Kaqchikel, Akatenango Southwestern
ckl,Cibak,12902,10.8977
cko,Anufo,0.56021,10.2839
ckq,Kajakse,20879,12.2492
ckr,Kairak,151.98,-4.46941
cks,Tayo,166546,-22.2277
ckt,Chukot,170045,68.6436
cku,Koasati,-92709,30.4096
ckv,Kavalan,121645,24.6947
ckw,Kaqchikel, Western
ckx,Caka,9.77746,6.26979
cky,Cakfem-Mushere,9.16071,9.00924
ckz,Cakchiquel-Quiche Mixed Language,-90.6989,14.6467
cla,Ron,8.97756,8.96481
clc,Chilcotin,-123245,51.9895
cld,Chaldean Neo-Aramaic,43.5027,37.0972
cle,Lealao Chinantec,-95.9265,17.3162
clh,Chilisso,73.3344,35.2494
cli,Chakali,-1.90181,9.83446
clk,Idu-Mishmi,95.6472,29.4473
cll,Chala,0.50896,8.00089
clm,Clallam,-123511,48.0707
clo,Lowland Oaxaca Chontal,-95.6876,15.9497
clu,Caluyanun,121384,12.0489
clw,Chulym,89.5541,54.3209
cly,Eastern Highland Chatino,-97.1526,16.2437
cma,Maa,107339,11.5205
cme,Cerma,-4.94917,10.1245
cmi,Embera-Chami,-76.0749,4.8791
cmk,Chimakum,-123079,47632
cml,Campalagian,119182,-3.45795
cmn,Mandarin Chinese,116228,40.0209
cmo,Central Mnong,107301,12.6313
cmr,Mro Chin,93995,19.71
cms,Messapic
cmt,Camtho,27942,-26247
cna,Changthang,78.2389,34.0662
cnb,Chinbon Chin,94.0506,20.0776
cnc,Coong,102759,22.3311
cng,Northern Qiang,103192,32.2766
cnh,Haka Chin,92.8208,22.8735
cni,Ashaninka,-73.9073,-11.9311
cnk,Khumi Chin,92.9895,22.8713
cnl,Lalana Chinantec,-96.0064,17.5825
cnm,Chuj, Ixtatán
cno,Con,100904,20.6442
cns,Central Asmat,138471,-5.80391
cnt,Tepetotutla Chinantec,-96.5404,17.7115
cnu,Chenoua,2.19899,36.5917
cnw,Ngawn Chin,93.5835,21.9303
coa,Cocos Islands Malay,105.75,-10.33
cob,Chicomuceltec,-91.2869,15.6078
coc,Cocopa,-114848,32376
cod,Cocama-Cocamilla,-74.0,-4.5
coe,Koreguaje,-75.3475,0.92316
cof,Colorado,-79.2347,-0.21181
cog,Chong,102514,12.5218
coh,Chonyi-Dzihana-Kauma,39.7553,-3.79746
coj,Cochimi,-114077,29.04
cok,Santa Teresa Cora,-104.7,22.7102
col,Columbia-Wenatchi,-118454,48217
com,Comanche,-98424,34.5701
con,Cofan,-77.0643,0.276675
coo,Comox,-124967,49.7233
cop,Coptic,31.2053,29472
coq,Coquille,-119605,44.5177
cor,Cornish,-4.18619,50.5233kw
cos,Corsican,9.25537,41.7co
cot,Caquinte,-73.4451,-11.4812
cou,Wamey,-13177,12.5421
cov,Cao Miao,109547,26.2236
cow,Cowlitz,-122917,46.4167
cox,Nanti,-72.3507,-12.1018
coy,Coyaima,-73.0,11.3333
coz,Chochotec,-97.2388,17666
cpa,Palantla Chinantec,-96.3407,17884
cpb,Ucayali-Yurua Asheninka,-73.1836,-9.49424
cpc,Ajyininka Apurucayali,-74.6195,-9.82364
cpg,Cappadocian Greek,35.45,38.73
cpi,Chinese Pidgin English,166926,-0.53224
cpn,Cherepon,-0.10955,6.05387
cps,Capiznon,122954,11.4122
cpu,Pichis Asheninka,-74.6028,-10.4725
cpx,Pu-Xian Chinese,118.68,25.37
cpy,South Ucayali Ashéninka,-73001,-11221
cqd,Chuanqiandian Cluster Miao,101.95,22.5638
cqu,Chilean Quechua,-67.7604,-23.7036
cra,Chara,36.4192,6.63946
crb,Island Carib,-61.2395,14.2906
crc,Lonwolwol,168016,-16.2286
crd,Coeur d'Alene,-116715,47.2958
cre,Creecr
crf,Caramanta,-75877,5624
crg,Michif,-99.9119,49.1681
crh,Crimean Tatar,28.1418,43.8398
cri,Saotomense,6.61935,0.28332
crj,Southern East Cree,-78.6971,51.4078
crk,Plains Cree,-110463,51.2437
crl,Northern East Cree,-77.7505,55.1928
crm,Moose Cree,-80.6912,51.0686
crn,El Nayar Cora,-104467,22.4099
cro,Crow,-107874,45368
crq,Iyo'wujwa Chorote,-62.6508,-22.2067
crr,Carolina Algonquian,-77291,35979
crs,Seselwa Creole French,55.4503,-4.62314
crt,Iyojwa'ja Chorote,-63.2383,-22.1896
crv,Chaura,93.0331,8.45745
crw,Chrau,107293,10.8021
crx,Carrier,-124328,54.3768
cry,Cori,7.95163,9.37832
crz,Cruzeno,-119864,34.0465
csa,Chiltepec Chinantec,-96.2183,18.0606
csb,Kashubian,18.6163,54.2996
csc,Catalan Sign Language,-1.97,41635
csd,Chiangmai Sign Language,99039,18.8629
cse,Czech Sign Language,14.4774,50012
csf,Cuba Sign Language,-79209,22061
csg,Chilean Sign Language,-70.6698,-32781
csh,Asho Chin,93.5069,21393
csi,Coast Miwok,-122994,38.3285
csk,Jola-Kasa,-16.5539,12.5089
csl,Chinese Sign Language,121569,30.9063
csm,Central Sierra Miwok,-120257,38.0812
csn,Colombian Sign Language,-75.4464,5.33532
cso,Sochiapam Chinantec,-96.6079,17.7985
csq,Croatia Sign Language,16796,45502
csr,Costa Rican Sign Language,-84118,9.8943
css,Southern Ohlone,-121177,36364
cst,Northern Ohlone,-121177,36364
csv,Sumtu Chin
csw,Swampy Cree,-95.0,56.0
csy,Siyin Chin,93.6884,23.8192
csz,Coos,-124.16,43.4413
cta,Tataltepec Chatino,-97.5311,16.2963
ctc,Chetco,-124376,42.6864
ctd,Tedim Chin,93519,23.6079
